,player_url,player_name,wins,losses,ties,nc,total_matches,height,weight,reach,stance,age,ss,ss_acc,ss_abs,ss_def,td,td_acc,td_def,sub,prev,weight_class
1323,http://ufcstats.com/fighter-details/eae48ff31db420c2,Arman Tsarukyan,18,3,0,0,21,67.0,155.0,72.0,1,26.0,3.76,0.45,1.86,0.54,2.71,0.33,0.75,0.0,2,Lightweight
1324,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,Mario Bautista,11,2,0,0,13,69.0,135.0,69.0,0,29.0,5.61,0.5,3.92,0.54,2.25,0.66,0.66,1.1,3,Bantamweight
1325,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,Chris Curtis,29,9,0,0,38,70.0,185.0,75.0,1,35.0,6.0,0.58,6.39,0.52,0.0,0.0,1.0,0.0,2,Middleweight
1326,http://ufcstats.com/fighter-details/6aae253467e8f9ce,Tafon Nchukwi,6,3,0,0,9,72.0,205.0,77.0,1,28.0,6.05,0.52,4.03,0.55,0.94,0.57,0.71,0.0,1,Light Heavyweight
1327,http://ufcstats.com/fighter-details/6e9f40c706f91f32,Nate Maness,14,3,0,0,17,70.0,125.0,72.0,1,31.0,1.94,0.42,4.65,0.4,0.96,0.75,0.75,0.3,1,Flyweight
1328,http://ufcstats.com/fighter-details/01afe0916a40c7c5,Shavkat Rakhmonov,16,0,0,0,16,73.0,170.0,77.0,1,28.0,2.54,0.53,1.39,0.55,2.31,0.5,1.0,1.7,3,Welterweight
1329,http://ufcstats.com/fighter-details/40d8b74488743800,Carlton Minus,10,3,0,1,14,70.0,170.0,75.0,1,29.0,3.5,0.4,4.97,0.5,0.0,0.0,0.58,0.0,0,Welterweight
1330,http://ufcstats.com/fighter-details/ec23c1be628d8057,Trevin Jones,13,9,0,1,23,67.0,135.0,70.0,0,32.0,2.33,0.38,4.96,0.4,0.52,0.11,0.66,0.0,0,Bantamweight
1331,http://ufcstats.com/fighter-details/45e738622ea2c02c,Timur Valiev,18,3,0,1,22,66.0,135.0,67.0,1,32.0,5.19,0.53,3.33,0.45,1.73,0.4,0.55,0.3,2,Bantamweight
1332,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0,Dwight Grant,11,6,0,0,17,73.0,185.0,76.0,0,38.0,3.29,0.36,2.66,0.6,0.61,1.0,0.66,0.0,0,Middleweight
1333,http://ufcstats.com/fighter-details/43a59ce3bb40449e,Inoue Mizuki,14,6,0,0,20,63.0,125.0,65.0,1,28.0,5.0,0.5,6.87,0.48,0.0,0.0,0.66,0.0,1,Flyweight
1334,http://ufcstats.com/fighter-details/122ac9b816d8b71c,Shana Dobson,4,5,0,0,9,66.0,125.0,69.0,1,33.0,3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,1,Flyweight
1335,http://ufcstats.com/fighter-details/cc81c92fe2254935,Tom Gallicchio,19,10,0,0,29,70.0,170.0,,0,36.0,3.53,0.26,7.07,0.43,1.0,0.11,0.0,0.0,0,Welterweight
1336,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,23,4,0,0,27,71.0,155.0,70.0,1,34.0,7.46,0.6,7.85,0.55,0.0,0.0,0.75,0.0,1,Lightweight
1337,http://ufcstats.com/fighter-details/7195e2a932686f82,Nick Roehrick,7,1,0,0,8,74.0,205.0,,1,35.0,2.31,0.17,6.92,0.44,0.0,0.0,0.0,0.0,0,Light Heavyweight
1338,http://ufcstats.com/fighter-details/dd992d569aaebee6,Jesse Taylor,31,15,0,0,46,72.0,170.0,73.0,1,39.0,1.94,0.65,0.55,0.38,7.28,0.5,1.0,3.1,1,Welterweight
1339,http://ufcstats.com/fighter-details/99bcdf5eac39898f,Jordan Johnson,10,0,0,0,10,74.0,205.0,79.0,1,34.0,3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2,3,Light Heavyweight
1340,http://ufcstats.com/fighter-details/d468288756ae3982,Renato Sobral,37,11,0,0,48,73.0,205.0,75.0,1,47.0,2.23,0.45,1.53,0.57,2.48,0.42,0.65,2.6,1,Light Heavyweight
1341,http://ufcstats.com/fighter-details/cc300e9aa3063431,Andre Gusmao,6,3,0,0,9,72.0,205.0,,1,45.0,2.79,0.43,3.28,0.6,0.0,0.0,0.6,0.0,0,Light Heavyweight
1342,http://ufcstats.com/fighter-details/a56607a451e4c70d,Chris Wilson,18,10,0,1,29,73.0,170.0,75.0,1,45.0,2.32,0.5,1.36,0.55,1.31,0.5,0.6,1.6,1,Welterweight
1343,http://ufcstats.com/fighter-details/2be6596a9db33bf5,Jason MacDonald,25,16,0,0,41,75.0,185.0,80.0,1,47.0,1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,1,Middleweight
1344,http://ufcstats.com/fighter-details/dd8aec6de7035943,Dan Evensen,11,4,0,0,15,75.0,250.0,,1,48.0,0.27,0.1,3.86,0.38,0.0,0.0,0.0,4.0,0,Heavyweight
1345,http://ufcstats.com/fighter-details/2a4200ead401a9ce,Carls John De Tomas,6,2,0,0,8,65.0,125.0,71.0,0,26.0,1.74,0.37,3.93,0.44,1.37,0.33,0.66,0.0,0,Flyweight
1346,http://ufcstats.com/fighter-details/fae67903c4fe636b,Antonio Braga Neto,9,3,0,1,13,75.0,185.0,77.0,1,35.0,1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,1,Middleweight
1347,http://ufcstats.com/fighter-details/18e8b7070228e728,Darrell Horcher,13,4,0,0,17,70.0,155.0,70.0,0,35.0,2.05,0.44,4.21,0.39,0.35,0.5,0.47,0.7,1,Lightweight
1348,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,Jason Knight,20,5,0,0,25,70.0,145.0,71.0,1,30.0,2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,0,Featherweight
1349,http://ufcstats.com/fighter-details/436f970c9ea9169c,Gabriel Benitez,23,11,0,0,34,68.0,155.0,71.0,0,34.0,4.79,0.41,4.05,0.65,0.27,0.5,0.58,1.1,1,Lightweight
1350,http://ufcstats.com/fighter-details/0052de90691d4a93,Davi Ramos,10,4,0,0,14,66.0,155.0,70.0,1,36.0,2.64,0.37,3.44,0.56,1.95,0.4,0.83,0.6,1,Lightweight
1351,http://ufcstats.com/fighter-details/7dcf06c1967801c1,Adriano Martins,28,9,0,0,37,70.0,155.0,72.0,0,40.0,1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4,1,Lightweight
1352,http://ufcstats.com/fighter-details/fb41432b622992a9,Lukasz Sajewski,13,3,0,0,16,68.0,155.0,71.0,1,32.0,2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,0,Lightweight
1353,http://ufcstats.com/fighter-details/f00ac08ab056af5d,Tagir Ulanbekov,14,2,0,0,16,67.0,125.0,70.0,0,31.0,3.35,0.44,3.29,0.54,3.81,0.42,0.61,0.9,2,Flyweight
1354,http://ufcstats.com/fighter-details/0d65c432720accb9,Michal Oleksiejczuk,17,5,0,1,23,72.0,205.0,74.0,0,27.0,4.95,0.5,4.19,0.64,0.7,0.42,0.5,0.0,2,Light Heavyweight
1355,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,11,3,0,0,14,77.0,205.0,83.0,0,30.0,4.63,0.44,4.19,0.51,0.74,0.55,0.8,0.1,2,Light Heavyweight
1356,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,Marina Rodriguez,16,2,2,0,20,66.0,115.0,65.0,1,35.0,4.8,0.47,3.05,0.57,0.19,0.33,0.65,0.2,2,Strawweight
1357,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Serghei Spivac,15,3,0,0,18,75.0,260.0,78.0,1,27.0,3.79,0.51,2.96,0.55,4.09,0.63,0.7,0.4,2,Heavyweight
1358,http://ufcstats.com/fighter-details/85073dbd1be65ed9,Greg Hardy,7,5,0,1,13,77.0,265.0,80.0,1,34.0,4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,0,Heavyweight
1359,http://ufcstats.com/fighter-details/9eb069062a0cfc13,Nolan Ticman,4,3,0,0,7,66.0,125.0,,1,34.0,2.57,0.47,2.53,0.67,0.0,0.0,0.6,0.0,0,Flyweight
1360,http://ufcstats.com/fighter-details/ca2efc9d7d523c43,Shawn Jordan,19,8,0,0,27,72.0,260.0,75.0,0,38.0,2.87,0.5,3.3,0.47,1.97,0.38,0.76,0.1,2,Heavyweight
1361,http://ufcstats.com/fighter-details/2c6e81426dd7573c,Jack May,9,3,0,0,12,80.0,255.0,,0,41.0,1.52,0.38,3.29,0.33,0.91,0.33,0.2,0.0,0,Heavyweight
1362,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,Gilbert Yvel,39,16,1,1,57,74.0,225.0,77.0,1,46.0,1.05,0.47,1.78,0.5,0.0,0.0,0.25,1.0,0,Heavyweight
1363,http://ufcstats.com/fighter-details/aed06011bf62237b,Dongi Yang,13,3,0,0,16,70.0,185.0,73.0,0,38.0,3.55,0.51,3.21,0.63,1.7,0.41,0.61,0.5,1,Middleweight
1364,http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,19,12,1,0,32,75.0,205.0,74.0,1,47.0,2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6,0,Light Heavyweight
1365,http://ufcstats.com/fighter-details/23725c826c481e7f,Paul Daley,39,15,2,0,56,69.0,170.0,76.0,1,39.0,3.14,0.47,2.37,0.6,0.91,0.4,0.64,0.0,0,Welterweight
1366,http://ufcstats.com/fighter-details/010986ee359fb863,John Salter,14,3,0,0,17,73.0,185.0,74.0,0,37.0,1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,2,Middleweight
1367,http://ufcstats.com/fighter-details/27541033b97c076d,Kevin Ferguson,5,2,0,1,8,74.0,235.0,77.0,1,48.0,2.3,0.5,3.41,0.38,3.1,0.72,0.36,1.2,1,Heavyweight
1368,http://ufcstats.com/fighter-details/59583ff832fe9d68,Krzysztof Soszynski,26,12,1,0,39,73.0,205.0,77.0,0,45.0,3.37,0.39,3.13,0.58,0.52,0.25,0.71,1.0,2,Light Heavyweight
1369,http://ufcstats.com/fighter-details/4f2fcbefb668689d,Jake Rosholt,12,5,0,1,18,73.0,185.0,,1,40.0,2.68,0.53,2.33,0.49,6.51,0.68,0.0,1.8,1,Middleweight
1370,http://ufcstats.com/fighter-details/3fa7688bfe48a493,Yoshinori Horie,8,2,0,0,10,68.0,145.0,70.0,1,27.0,2.76,0.49,5.65,0.48,0.0,0.0,0.0,0.0,0,Featherweight
1371,http://ufcstats.com/fighter-details/bb61823f76361297,Kyle Stewart,11,3,0,0,14,72.0,170.0,76.0,1,33.0,1.41,0.35,2.42,0.43,1.32,0.2,0.6,0.0,1,Welterweight
1372,http://ufcstats.com/fighter-details/1641ef250e9de19b,Sarah Frota,9,2,0,0,11,66.0,125.0,69.0,0,35.0,4.52,0.52,2.57,0.55,0.0,0.0,0.53,0.0,1,Flyweight
1373,http://ufcstats.com/fighter-details/132f860d02953f4c,Goran Reljic,15,8,0,0,23,75.0,205.0,81.0,0,38.0,1.69,0.37,2.69,0.59,1.69,0.5,0.33,1.1,0,Light Heavyweight
1374,http://ufcstats.com/fighter-details/d23ccf4a6c221284,Karlos Vemola,17,5,0,0,22,72.0,185.0,75.0,1,37.0,1.67,0.44,2.13,0.37,1.93,0.25,0.31,1.7,1,Middleweight
1375,http://ufcstats.com/fighter-details/93b9496275bbbf80,Seth Petruzelli,14,8,0,0,22,72.0,205.0,76.0,1,43.0,2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,1,Light Heavyweight
1376,http://ufcstats.com/fighter-details/ccdd90bd1fc7dab6,Vladimir Matyushenko,27,8,0,0,35,72.0,205.0,74.0,1,51.0,1.9,0.44,1.62,0.59,3.25,0.46,0.7,0.1,1,Light Heavyweight
1377,http://ufcstats.com/fighter-details/28ba5f27e473420c,Alexandre Ferreira,18,6,0,0,24,67.0,205.0,,1,43.0,2.57,0.6,8.14,0.42,0.0,0.0,0.0,0.0,0,Light Heavyweight
1378,http://ufcstats.com/fighter-details/771b60ff889661c8,Mark Scanlon,9,2,0,0,11,69.0,170.0,,1,,2.2,0.35,3.33,0.48,3.0,0.75,0.25,2.0,0,Welterweight
1379,http://ufcstats.com/fighter-details/a01e84abefd85ec0,Pascal Krauss,11,2,0,0,13,73.0,170.0,,1,35.0,5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,1,Welterweight
1380,http://ufcstats.com/fighter-details/b14a68c533f4a4aa,Dokonjonosuke Mishima,21,7,2,0,30,67.0,155.0,,0,50.0,1.06,0.41,1.22,0.52,2.47,0.4,0.25,1.4,1,Lightweight
1381,http://ufcstats.com/fighter-details/9d4522df6fc49a47,Kuniyoshi Hironaka,23,9,0,0,32,70.0,168.0,70.0,1,46.0,1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,1,Welterweight
1382,http://ufcstats.com/fighter-details/f9a20a17d712ef7c,Cole Williams,11,3,0,0,14,72.0,170.0,73.0,1,39.0,0.31,0.27,5.34,0.23,0.0,0.0,0.25,0.0,0,Welterweight
1383,http://ufcstats.com/fighter-details/26e3f3928b1891d9,Hannah Goldy,6,3,0,0,9,64.0,115.0,61.0,1,30.0,5.78,0.46,4.95,0.51,0.56,0.18,0.55,0.3,1,Strawweight
1384,http://ufcstats.com/fighter-details/7559395ad833c074,Miranda Granger,7,3,0,0,10,67.0,115.0,68.0,1,30.0,2.79,0.47,2.57,0.57,0.0,0.0,0.33,0.0,0,Strawweight
1385,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3,Cristiano Marcello,13,6,0,0,19,69.0,155.0,72.0,1,45.0,2.56,0.33,3.61,0.58,0.44,0.11,0.2,0.9,1,Lightweight
1386,http://ufcstats.com/fighter-details/7c35f869033901ae,Riki Fukuda,24,9,0,1,34,72.0,185.0,73.0,0,41.0,4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,1,Middleweight
1387,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d,Marcelo Guimaraes,9,2,1,0,12,72.0,185.0,73.0,1,39.0,4.67,0.51,4.41,0.62,1.99,0.13,0.0,0.0,1,Middleweight
1388,http://ufcstats.com/fighter-details/429e7d3725852ce9,Royce Gracie,15,2,3,0,20,73.0,175.0,,0,56.0,0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,1,Middleweight
1389,http://ufcstats.com/fighter-details/2549d63da9c456cb,Rick Davis,3,1,1,0,5,69.0,155.0,,1,,3.09,0.5,6.19,0.64,0.0,0.0,0.0,0.0,0,Lightweight
1390,http://ufcstats.com/fighter-details/02f2a9702ba3d167,Artem Lobov,13,15,1,1,30,69.0,145.0,65.0,0,36.0,3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,0,Featherweight
1391,http://ufcstats.com/fighter-details/9f755fb04cc21499,Noad Lahat,11,2,0,0,13,69.0,145.0,69.0,1,38.0,2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,2,Featherweight
1392,http://ufcstats.com/fighter-details/09f579be4520394a,Diego Rivas,10,2,0,0,12,68.0,145.0,69.0,1,31.0,1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,1,Featherweight
1393,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b,Justin Scoggins,11,5,0,0,16,67.0,125.0,66.0,0,30.0,3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,0,Flyweight
1394,http://ufcstats.com/fighter-details/80eacd4da0617c57,Joseph Benavidez,28,8,0,0,36,64.0,125.0,65.0,0,38.0,3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,0,Flyweight
1395,http://ufcstats.com/fighter-details/f1b2a4365799c48b,Christian Wellisch,8,5,0,0,13,74.0,234.0,77.0,1,47.0,3.12,0.27,3.04,0.56,1.22,0.42,0.45,1.2,1,Heavyweight
1396,http://ufcstats.com/fighter-details/480b702debcb5433,Dan Cramer,11,4,0,0,15,74.0,170.0,,1,37.0,0.97,0.3,2.1,0.31,0.0,0.0,0.66,0.5,1,Welterweight
1397,http://ufcstats.com/fighter-details/49e49b54e5901d0d,Eddie Mendez,8,3,1,1,13,70.0,185.0,,1,38.0,1.71,0.33,3.43,0.11,0.0,0.0,0.0,0.0,1,Middleweight
1398,http://ufcstats.com/fighter-details/787bb1f087ccff8a,Ciryl Gane,11,1,0,0,12,76.0,245.0,81.0,1,32.0,5.11,0.59,2.25,0.62,0.62,0.21,0.55,0.5,2,Heavyweight
1399,http://ufcstats.com/fighter-details/1091d4d957141094,Nikita Krylov,29,9,0,0,38,75.0,205.0,77.0,1,30.0,4.45,0.55,2.5,0.44,2.11,0.35,0.53,1.2,2,Light Heavyweight
1400,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Magomed Ankalaev,18,1,0,0,19,75.0,205.0,75.0,1,30.0,3.64,0.54,2.14,0.6,0.94,0.33,0.86,0.0,3,Light Heavyweight
1401,http://ufcstats.com/fighter-details/ed2a8cc402173781,Vince Cachero,7,4,0,0,11,66.0,145.0,68.0,1,33.0,3.29,0.45,6.51,0.43,0.0,0.0,0.18,0.5,0,Featherweight
1402,http://ufcstats.com/fighter-details/cc8c623cca88f54f,Mayra Bueno Silva,9,2,1,0,12,66.0,135.0,66.0,1,31.0,4.23,0.54,5.01,0.59,0.0,0.0,0.67,1.5,2,Bantamweight
1403,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,Conor McGregor,22,6,0,0,28,69.0,155.0,74.0,0,34.0,5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,1,Lightweight
1404,http://ufcstats.com/fighter-details/69a400af4420cd6a,Andreas Stahl,10,4,0,0,14,71.0,170.0,,1,34.0,2.83,0.37,4.74,0.57,1.55,0.66,0.8,0.0,0,Welterweight
1405,http://ufcstats.com/fighter-details/a566371ba2ad7152,Josh Thomson,22,9,0,1,32,70.0,155.0,71.0,1,44.0,2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3,0,Lightweight
1406,http://ufcstats.com/fighter-details/575360be653ad6a6,Hernani Perpetuo,18,5,0,1,24,72.0,170.0,,1,37.0,2.73,0.29,4.37,0.55,0.0,0.0,0.37,0.5,0,Welterweight
1407,http://ufcstats.com/fighter-details/1971869b7e054261,Mike de la Torre,14,7,0,1,22,71.0,145.0,71.0,1,36.0,3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,1,Featherweight
1408,http://ufcstats.com/fighter-details/12ebd7d157e91701,Bruno Silva,22,8,0,0,30,72.0,185.0,74.0,1,33.0,4.31,0.48,4.58,0.44,0.66,0.18,0.71,0.0,1,Middleweight
1409,http://ufcstats.com/fighter-details/e90a2f22417af68e,Azamat Murzakanov,12,0,0,0,12,70.0,205.0,71.0,0,33.0,4.63,0.6,2.44,0.62,0.6,0.14,0.0,0.0,3,Light Heavyweight
1410,http://ufcstats.com/fighter-details/318572f6f74b760d,Charlie Ontiveros,11,9,0,0,20,74.0,155.0,74.0,0,31.0,1.89,0.41,5.86,0.31,0.0,0.0,0.3,0.0,0,Lightweight
1411,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,Lukasz Brzeski,8,2,1,1,12,76.0,236.0,78.0,1,30.0,6.86,0.46,3.78,0.6,1.04,0.66,1.0,1.0,1,Heavyweight
1412,http://ufcstats.com/fighter-details/8eb046f83e82bf26,Martin Buday,11,1,0,0,12,76.0,265.0,77.0,1,31.0,4.59,0.48,4.88,0.55,0.0,0.0,0.0,0.0,3,Heavyweight
1413,http://ufcstats.com/fighter-details/5f3805dda9661cba,Jason Witt,19,9,0,0,28,70.0,170.0,70.0,1,36.0,2.15,0.44,2.54,0.52,6.9,0.48,1.0,0.9,1,Welterweight
1414,http://ufcstats.com/fighter-details/876f478f796495f7,Josh Quinlan,6,0,0,1,7,72.0,170.0,72.0,1,29.0,5.45,0.53,1.02,0.8,0.0,0.0,0.66,0.0,1,Welterweight
1415,http://ufcstats.com/fighter-details/da22387a0407a2dc,Da'Mon Blackshear,12,4,1,0,17,70.0,135.0,72.0,0,28.0,1.8,0.39,4.2,0.58,1.0,0.2,0.0,1.0,0,Bantamweight
1416,http://ufcstats.com/fighter-details/abcf2cc6efc42031,Iasmin Lucindo,13,5,0,0,18,63.0,115.0,66.0,1,20.0,4.4,0.36,5.73,0.6,0.0,0.0,0.0,0.0,0,Strawweight
1417,http://ufcstats.com/fighter-details/40cb680ae1cd331f,Yazmin Jauregui,9,0,0,0,9,63.0,115.0,64.0,1,23.0,5.73,0.39,4.4,0.63,0.0,0.0,1.0,0.0,1,Strawweight
1418,http://ufcstats.com/fighter-details/ffe9703408fb5964,David Onama,10,2,0,0,12,71.0,145.0,74.0,1,28.0,5.3,0.45,5.75,0.51,1.06,0.2,0.45,0.3,2,Featherweight
1419,http://ufcstats.com/fighter-details/583ee11abddfc581,Nate Landwehr,16,4,0,0,20,69.0,145.0,72.0,1,34.0,6.37,0.51,5.56,0.53,1.3,0.66,0.86,1.3,2,Featherweight
1420,http://ufcstats.com/fighter-details/9b68bf67c5695185,Todd Brown,16,4,0,1,21,71.0,205.0,,1,46.0,2.15,0.45,3.85,0.48,0.0,0.0,0.5,0.0,0,Light Heavyweight
1421,http://ufcstats.com/fighter-details/b9415726dc3ec526,Rodney Wallace,26,15,1,0,42,69.0,205.0,72.0,0,41.0,1.13,0.46,3.44,0.45,6.0,0.54,0.28,1.0,0,Light Heavyweight
1422,http://ufcstats.com/fighter-details/cbfd1d34356a004c,Jeff Monson,60,26,1,0,87,69.0,247.0,74.0,1,51.0,0.97,0.3,2.87,0.59,1.06,0.12,0.66,0.7,1,Heavyweight
1423,http://ufcstats.com/fighter-details/d1759b2b7be9be56,Hector Ramirez,10,6,1,0,17,72.0,205.0,,1,46.0,2.27,0.41,4.6,0.56,2.3,0.55,0.66,0.5,0,Light Heavyweight
1424,http://ufcstats.com/fighter-details/e670f8cc2969a789,Sherman Pendergarst,11,18,0,1,30,73.0,235.0,,1,55.0,1.23,0.36,3.08,0.16,4.62,1.0,0.0,0.0,0,Heavyweight
1425,http://ufcstats.com/fighter-details/821cd80aab70d5f9,Josh Shockman,6,3,0,0,9,76.0,235.0,,0,42.0,0.87,0.32,0.87,0.58,0.0,0.0,0.23,0.0,0,Heavyweight
1426,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b,Jason DeLucia,33,21,1,0,55,71.0,190.0,,0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Light Heavyweight
1427,http://ufcstats.com/fighter-details/46c8ec317aff28ac,Patrick Smith,20,17,0,0,37,74.0,225.0,,1,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Heavyweight
1428,http://ufcstats.com/fighter-details/be9d259be012e8a4,Scott Morris,2,1,0,0,3,70.0,210.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Heavyweight
1429,http://ufcstats.com/fighter-details/7d5b12de1625984e,Scott Baker,1,1,0,0,2,72.0,210.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1430,http://ufcstats.com/fighter-details/96087e90d900f0ef,Robert Lucarelli,0,1,0,0,1,74.0,245.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1431,http://ufcstats.com/fighter-details/a6c2f5381d575920,Orlando Wiet,1,5,0,0,6,70.0,170.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Welterweight
1432,http://ufcstats.com/fighter-details/ea0ad155451ed1f5,Ray Wizard,0,1,0,0,1,,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
1433,http://ufcstats.com/fighter-details/49590e0508b2c19f,David Levicki,1,3,0,0,4,77.0,275.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1434,http://ufcstats.com/fighter-details/319fa1bd3176bded,Johnny Rhodes,2,1,0,0,3,72.0,210.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Heavyweight
1435,http://ufcstats.com/fighter-details/6e02c318762f52f1,Alberta Cerra Leon,0,1,0,0,1,68.0,238.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1436,http://ufcstats.com/fighter-details/4565d435005319c0,Minoki Ichihara,0,1,0,0,1,67.0,178.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Middleweight
1437,http://ufcstats.com/fighter-details/505934897b8b4824,Thaddeus Luster,0,1,0,0,1,75.0,210.0,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Heavyweight
1438,http://ufcstats.com/fighter-details/c3c23c99477c041b,Frank Hamaker,1,0,0,0,1,,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
1439,http://ufcstats.com/fighter-details/a683f9ddb70aa4bd,Sean Daugherty,0,2,0,0,2,72.0,175.0,,1,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Middleweight
1440,http://ufcstats.com/fighter-details/8d5daf67983b65ba,Fred Ettish,1,1,0,0,2,72.0,180.0,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Middleweight
1441,http://ufcstats.com/fighter-details/27d65e9d0fba61ea,Roger Hollett,13,5,0,0,18,71.0,205.0,,1,44.0,1.83,0.47,6.47,0.34,1.0,0.28,0.3,0.0,0,Light Heavyweight
1442,http://ufcstats.com/fighter-details/c3bd649a9194e50c,Jeremy Larsen,8,5,0,0,13,70.0,145.0,70.0,1,38.0,4.87,0.48,5.75,0.57,2.49,0.33,0.0,0.0,0,Featherweight
1443,http://ufcstats.com/fighter-details/af90b10c785ced3e,Mike Rio,10,5,0,0,15,70.0,155.0,70.0,1,41.0,1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,0,Lightweight
1444,http://ufcstats.com/fighter-details/03c9994c5b8958ec,John Cholish,8,3,0,0,11,71.0,155.0,74.0,1,39.0,2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,1,Lightweight
1445,http://ufcstats.com/fighter-details/be4076c9e8d791e3,Joao Zeferino,21,9,0,0,30,71.0,170.0,,1,36.0,0.83,0.36,2.6,0.48,0.5,0.05,0.5,1.0,0,Welterweight
1446,http://ufcstats.com/fighter-details/a1b0715c4fd2dbd3,Azamat Gashimov,8,3,0,0,11,66.0,125.0,,1,32.0,1.24,0.21,4.75,0.53,1.69,0.25,0.0,0.0,0,Flyweight
1447,http://ufcstats.com/fighter-details/0359313549d230a1,Pete Sell,10,7,0,0,17,71.0,170.0,75.0,1,40.0,2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,1,Welterweight
1448,http://ufcstats.com/fighter-details/394f55ebca199124,Ivan Salaverry,14,9,0,0,23,72.0,185.0,,1,51.0,3.01,0.47,1.19,0.76,0.49,0.18,0.36,2.5,1,Middleweight
1449,http://ufcstats.com/fighter-details/ea3ef6206c7907d5,Gideon Ray,17,15,1,0,33,70.0,185.0,,0,49.0,2.08,0.4,2.58,0.53,1.49,1.0,0.0,0.0,0,Middleweight
1450,http://ufcstats.com/fighter-details/0e31bfd26cc8c503,Chris Liguori,15,10,0,0,25,69.0,185.0,,1,,0.29,0.33,1.44,0.0,0.0,0.0,0.5,0.0,0,Middleweight
1451,http://ufcstats.com/fighter-details/c75b99887c8c3f5a,Keith Rockel,12,4,1,0,17,72.0,185.0,,1,,1.13,0.73,0.21,0.66,4.63,0.75,1.0,4.6,1,Middleweight
1452,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8,Wesley Correira,20,16,0,0,36,75.0,260.0,,1,44.0,2.6,0.36,8.8,0.4,0.0,0.0,0.9,0.0,1,Heavyweight
